episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
0,10000,10000,10000,35ace65,smoke,1,1,1,success,52,18.866202659915466,11.870188553815426,7.820232468393342,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,36,0,0.6923076923076923,0.3465021362097416,-0.4927284745907987,0.4666878438611253,0.0260615001922832,0.0340224579608114,0.0688372649306994,1.7120645961350336,1.1097483906769772,0.3194329216251005,0.2651480908148421,0.9651617991336686,1.0226663909637437,0.9894097406532532,283.11833757906254
1,10001,10001,10001,35ace65,smoke,1,1,1,success,52,14.286278084837427,20.60075694592631,3.3686311516660408,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,38,0,0.7307692307692307,0.3643325780845318,-0.3774966694519054,-1.0148296085048982,0.0223807716703453,0.0300486804235446,0.1192605535715666,1.5848112116268025,0.7596027481016826,0.3327271934073074,0.3397819033753091,1.0030593569454231,1.035183096897386,1.2141767058202135,285.67237974366134
2,10002,10002,10002,35ace65,smoke,1,1,1,success,62,6.428080331865529,19.220650985755803,12.360853834450532,55,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,45,0,0.7258064516129032,0.3571667309486414,-0.5899916176647074,0.3105165358938819,0.0267867008585152,0.0332872763250045,0.0638129292565425,1.7423066962920155,0.8136680137316841,0.3007307212225089,0.5319689741382219,0.9875484962401015,1.10017860733879,0.9060650466384068,287.9992128457758
3,10003,10003,10003,35ace65,smoke,1,1,1,success,54,14.278416884648742,13.753723752111645,29.4072198183854,45,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,41,0,0.7592592592592593,0.3619345679084338,-0.3166504062723401,3.129419686501113,0.0226453551494955,0.0334664384589694,0.0496337997875994,1.2961168832267056,1.2267706348243808,0.3221393438358416,0.4855744874665657,1.067374225825383,1.12288452429443,0.9132262352760284,286.67447198433183
4,10004,10004,10004,35ace65,smoke,1,1,1,success,62,17.151225687419156,25.806321990828906,4.7208670489880005,58,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,41,0,0.6612903225806451,0.3755462383842435,-0.5608707300304765,-0.2539994731586632,0.0221198089047993,0.0335651115181839,0.0795161759190727,1.375982436884838,0.9271810813153938,0.3326868599049136,0.339831398853679,1.016764677820612,0.9891622443944468,0.8895716051960915,287.4298162644111
5,10005,10005,10005,35ace65,smoke,1,1,1,success,55,15.320774058111528,26.22429462580232,13.385484205442236,49,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,41,0,0.7454545454545455,0.3190150848124592,-0.5461305710478462,2.990276313540086,0.0231895329760828,0.036413156020641,0.107202939659996,1.4554165633897775,0.7088857625597678,0.3661223819112738,0.4599886707784889,1.026668211270987,0.8898392042478321,0.9485661851198433,286.00460167725896
6,10006,10006,10006,35ace65,smoke,1,1,1,success,65,41.950983155925655,14.070260437227786,22.135246438426847,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,57,0,0.8769230769230769,0.3125622295919902,-0.3288763908915468,-0.5478255727962629,0.0219975053177766,0.0349504136982797,0.0696430062005737,1.950910915550707,0.7799621585790727,0.3665914439984991,0.42386881746346,0.99349677369045,1.1110992659032497,1.150645847563171,275.62966022814743
7,10007,10007,10007,35ace65,smoke,1,1,1,success,69,17.216414504181774,18.77680732976864,17.51374927376818,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,1.0,0,41,0,0.5942028985507246,0.3740972484679659,-0.7008813566278723,-0.7141752512816559,0.0258459669050916,0.0320856642109613,0.0320287480891568,1.5684357906228228,1.0091631041844344,0.3715399735879505,0.4103982644184369,0.9091088730827211,1.0443350020436912,1.2386227860427668,296.5049752505255
